run,iops,latencia_us
1,200k,315.74
2,195k,324.71
3,120k,526.45
4,143k,440.95
5,161k,393.67
6,172k,367.91
7,198k,319.36
8,201k,314.34
9,153k,414.84
10,131k,481.63
11,208k,303.59
12,185k,341.26
13,201k,315.61
14,207k,306.06
15,206k,307.29
16,199k,318.69
17,216k,292.17
18,198k,319.80
19,186k,339.65
20,189k,334.70
21,187k,337.83
22,199k,317.36
23,203k,311.57
24,204k,310.29
25,227k,278.78
26,224k,282.20
27,202k,313.64
28,226k,279.39
29,208k,304.88
30,203k,310.97
